Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,partition,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,25.0,2,false,false,6.0,1.0,4,121,2.0,2,0.0,3.751317983987942e-12,-0.007752425446479417,0.00020050503741581265
-0.0,-0.0,25.0,2,false,false,6.0,1.0,4,400,2.0,2,0.002980282194767155,1.999385500511295e-5,0.0011876119281859538,2.4052499460623643e-5
-0.0,-0.0,25.0,2,false,false,6.0,1.0,4,102,2.0,2,0.0,3.751317983987942e-12,0.05807847907849563,1.815174016122523e-5
-0.0,-0.0,25.0,2,false,false,6.0,1.0,4,110,2.0,2,0.0,3.751317983987942e-12,0.14557159021645624,5.027627705756e-5
-0.0,-0.0,25.0,2,false,false,6.0,1.0,4,200,2.0,2,0.014234395487584263,5.9403103795892226e-6,0.026064766793346756,2.0848000316909745e-5
-0.0,-0.0,25.0,2,false,false,6.0,1.0,4,112,2.0,2,0.0,3.751317983987942e-12,0.11237562026334172,3.214357980369246e-5
-0.0,-0.0,25.0,2,false,false,6.0,1.0,4,202,2.0,2,0.033678368964304116,1.0186634345075234e-5,0.04682244734723317,2.4804621570315046e-5
-0.0,-0.0,25.0,2,false,false,6.0,1.0,4,210,2.0,2,0.0033356134773918273,3.92780841670165e-5,0.0427927389222824,6.340439288274052e-5
-0.0,-0.0,25.0,2,false,false,6.0,1.0,4,101,2.0,2,0.0,3.751317983987942e-12,0.0653346704574006,2.466851603924937e-5
-0.0,-0.0,25.0,2,false,false,6.0,1.0,4,300,2.0,2,-0.00672085632504743,1.2633922073508824e-5,0.0019903692961668233,2.049378414143931e-5
-0.0,-0.0,25.0,2,false,false,6.0,1.0,4,120,2.0,2,0.0,3.751317983987942e-12,-0.004414769639611529,0.00027057823696901824
-0.0,-0.0,25.0,2,false,false,6.0,1.0,4,201,2.0,2,0.025164266839027866,8.97514361918256e-6,0.03927251540293648,2.3914507438340437e-5
-0.0,-0.0,25.0,2,false,false,6.0,1.0,4,310,2.0,2,-0.003617907198168576,0.00011845300993244819,0.0026189896474605296,9.165263402561295e-5
-0.0,-0.0,25.0,2,false,false,6.0,1.0,4,111,2.0,2,0.0,3.751317983987942e-12,0.1275994145477473,3.87092160750561e-5
-0.0,-0.0,25.0,2,false,false,6.0,1.0,4,103,2.0,2,0.0,3.751317983987942e-12,0.051728634225511,1.561202132639601e-5
-0.0,-0.0,25.0,2,false,false,6.0,1.0,4,130,2.0,2,0.0,3.751317983987942e-12,-0.0042475276212341805,0.0029708336732575716
-0.0,-0.0,25.0,2,false,false,6.0,1.0,4,211,2.0,2,0.004044570576961321,5.141563942344347e-5,0.06044407286922829,8.404615135767359e-5
-0.0,-0.0,25.0,2,false,false,6.0,1.0,4,220,2.0,2,-0.03160361666274561,0.00047676063978267064,-0.010443969084582155,0.0007966729722060588
-0.0,-0.0,25.0,2,false,false,6.0,1.0,4,301,2.0,2,-0.01538216024268581,2.48424784003613e-5,0.00616227204992378,3.364444273619067e-5
-0.0,-0.0,25.0,2,false,false,6.0,1.0,4,100,2.0,2,0.0,3.751317983987942e-12,0.07367762814247114,2.4449602246337885e-5
-0.0,-0.0,25.0,2,false,false,7.0,1.0,4,121,2.0,2,0.0,3.751317983987942e-12,-0.005862020594621711,0.00018109910059348138
-0.0,-0.0,25.0,2,false,false,7.0,1.0,4,400,2.0,2,0.0019194401689097051,1.280822832560298e-5,0.0007791670325353003,1.5432614126100292e-5
-0.0,-0.0,25.0,2,false,false,7.0,1.0,4,102,2.0,2,0.0,3.751317983987942e-12,0.05220181483336911,1.738050884680972e-5
-0.0,-0.0,25.0,2,false,false,7.0,1.0,4,110,2.0,2,0.0,3.751317983987942e-12,0.1270412565753575,4.498973688214059e-5
-0.0,-0.0,25.0,2,false,false,7.0,1.0,4,200,2.0,2,0.010800316954438722,4.468897708624353e-6,0.02059608327659769,1.8005654670121778e-5
-0.0,-0.0,25.0,2,false,false,7.0,1.0,4,112,2.0,2,0.0,3.751317983987942e-12,0.10126031295504881,3.0429250115805897e-5
-0.0,-0.0,25.0,2,false,false,7.0,1.0,4,202,2.0,2,0.0262525357160698,8.19583356310387e-6,0.038317725632859255,2.2388240688411184e-5
-0.0,-0.0,25.0,2,false,false,7.0,1.0,4,210,2.0,2,0.0027142596369629027,2.9856328590997944e-5,0.034390360697626396,5.1351483457597594e-5
-0.0,-0.0,25.0,2,false,false,7.0,1.0,4,101,2.0,2,0.0,3.751317983987942e-12,0.05781149610100503,2.18672794762691e-5
-0.0,-0.0,25.0,2,false,false,7.0,1.0,4,300,2.0,2,-0.004731943115194036,9.10691881309561e-6,0.0011892259178132715,1.4758527216167741e-5
-0.0,-0.0,25.0,2,false,false,7.0,1.0,4,120,2.0,2,0.0,3.751317983987942e-12,-0.0038001480311751074,0.0002383826732692896
-0.0,-0.0,25.0,2,false,false,7.0,1.0,4,201,2.0,2,0.019387316864829356,6.82469950798742e-6,0.0316274376482925,2.18578142760498e-5
-0.0,-0.0,25.0,2,false,false,7.0,1.0,4,310,2.0,2,-0.0022492519409833644,8.032154225524133e-5,0.0016879743140909241,5.897234197660948e-5
-0.0,-0.0,25.0,2,false,false,7.0,1.0,4,111,2.0,2,0.0,3.751317983987942e-12,0.11321674168339024,3.5573965879201815e-5
-0.0,-0.0,25.0,2,false,false,7.0,1.0,4,103,2.0,2,0.0,3.751317983987942e-12,0.047187020556857785,1.382735352980039e-5
-0.0,-0.0,25.0,2,false,false,7.0,1.0,4,130,2.0,2,0.0,3.751317983987942e-12,0.003657716004090469,0.002780775501193844
-0.0,-0.0,25.0,2,false,false,7.0,1.0,4,211,2.0,2,0.0036024802124838043,3.912869130853002e-5,0.04975155787783068,6.833289850969969e-5
-0.0,-0.0,25.0,2,false,false,7.0,1.0,4,220,2.0,2,-0.02453073486953437,0.0003660951328969051,-0.009223907662987339,0.0005896749875501447
-0.0,-0.0,25.0,2,false,false,7.0,1.0,4,301,2.0,2,-0.010973431999219362,1.8493424324640014e-5,0.003985558763554674,2.5213272152942584e-5
-0.0,-0.0,25.0,2,false,false,7.0,1.0,4,100,2.0,2,0.0,3.751317983987942e-12,0.06421306729957403,2.1278092152620338e-5
-0.0,-0.0,25.0,2,false,false,8.0,1.0,4,121,2.0,2,0.0,3.751317983987942e-12,-0.005131548190202807,0.00015855270301476704
-0.0,-0.0,25.0,2,false,false,8.0,1.0,4,400,2.0,2,0.0013109977163008382,8.798310464487336e-6,0.0005433733319815065,1.1864882451343677e-5
-0.0,-0.0,25.0,2,false,false,8.0,1.0,4,102,2.0,2,0.0,3.751317983987942e-12,0.04737101391443419,1.5909289214240924e-5
-0.0,-0.0,25.0,2,false,false,8.0,1.0,4,110,2.0,2,0.0,3.751317983987942e-12,0.11270445238554941,4.023779679270766e-5
-0.0,-0.0,25.0,2,false,false,8.0,1.0,4,200,2.0,2,0.008504653492769125,3.384468093187402e-6,0.01679215720993419,1.5535107245963876e-5
-0.0,-0.0,25.0,2,false,false,8.0,1.0,4,112,2.0,2,0.0,3.751317983987942e-12,0.09222708809723033,2.5410692789027516e-5
-0.0,-0.0,25.0,2,false,false,8.0,1.0,4,202,2.0,2,0.021088942549463075,6.3652473599250074e-6,0.032064852528666164,1.8999689622053648e-5
-0.0,-0.0,25.0,2,false,false,8.0,1.0,4,210,2.0,2,0.002258825432017444,2.3138135749948213e-5,0.028289630035934675,4.139806785685478e-5
-0.0,-0.0,25.0,2,false,false,8.0,1.0,4,101,2.0,2,0.0,3.751317983987942e-12,0.05187257688915895,1.9768973298169736e-5
-0.0,-0.0,25.0,2,false,false,8.0,1.0,4,300,2.0,2,-0.0034445079604729038,6.987674131759217e-6,0.0007487111481683654,1.2493833913362806e-5
-0.0,-0.0,25.0,2,false,false,8.0,1.0,4,120,2.0,2,0.0,3.751317983987942e-12,-0.0024789108829297293,0.00021638900238777188
-0.0,-0.0,25.0,2,false,false,8.0,1.0,4,201,2.0,2,0.015415137762773473,5.232510722969492e-6,0.02614905413521965,1.817941260245863e-5
-0.0,-0.0,25.0,2,false,false,8.0,1.0,4,310,2.0,2,-0.0016745654357670481,5.384091482613577e-5,0.0011335114559626722,4.43329670832164e-5
-0.0,-0.0,25.0,2,false,false,8.0,1.0,4,111,2.0,2,0.0,3.751317983987942e-12,0.10184393461219254,3.008305221147242e-5
-0.0,-0.0,25.0,2,false,false,8.0,1.0,4,103,2.0,2,0.0,3.751317983987942e-12,0.0433120812629838,1.2987236090454186e-5
-0.0,-0.0,25.0,2,false,false,8.0,1.0,4,130,2.0,2,0.0,3.751317983987942e-12,-0.004979391715055312,0.0025219909750510577
-0.0,-0.0,25.0,2,false,false,8.0,1.0,4,211,2.0,2,0.0032306911636627673,3.273214895948029e-5,0.041845701449749084,5.1349635185652955e-5
-0.0,-0.0,25.0,2,false,false,8.0,1.0,4,220,2.0,2,-0.018585638709103968,0.00027461393223549414,-0.006987748766933146,0.0004873826908574163
-0.0,-0.0,25.0,2,false,false,8.0,1.0,4,301,2.0,2,-0.008101669326418799,1.450246655646813e-5,0.0027096688592090365,2.1184370560942942e-5
-0.0,-0.0,25.0,2,false,false,8.0,1.0,4,100,2.0,2,0.0,3.751317983987942e-12,0.05692351280264489,1.8210847489330924e-5
-0.0,-0.0,25.0,3,false,false,1.0,1.0,4,121,1.0,1,0.0,5.092514679502708e-11,0.00040958690308454636,1.756952000151568e-5
-0.0,-0.0,25.0,3,false,false,1.0,1.0,4,400,1.0,1,0.17430361267484185,0.0001071323213464476,0.027961777315164547,0.00018887629238523808
-0.0,-0.0,25.0,3,false,false,1.0,1.0,4,102,1.0,1,0.0,5.092514679502708e-11,0.08537857986754677,3.5393251596398356e-5
-0.0,-0.0,25.0,3,false,false,1.0,1.0,4,110,1.0,1,0.0,5.092514679502708e-11,0.22795458330655244,9.540190789683168e-5
-0.0,-0.0,25.0,3,false,false,1.0,1.0,4,200,1.0,1,0.08872165719805276,3.3470759513946395e-5,0.225671153162756,0.00016392843976810228
-0.0,-0.0,25.0,3,false,false,1.0,1.0,4,112,1.0,1,0.0,5.092514679502708e-11,0.040909138484203564,1.6083541972390007e-5
-0.0,-0.0,25.0,3,false,false,1.0,1.0,4,202,1.0,1,0.11483143484346695,3.445413025445943e-5,0.08785497989795166,5.793469434425233e-5
-0.0,-0.0,25.0,3,false,false,1.0,1.0,4,210,1.0,1,0.015873258889469215,3.277403527071037e-5,0.023074054004725977,0.00011270637348900063
-0.0,-0.0,25.0,3,false,false,1.0,1.0,4,101,1.0,1,0.0,5.092514679502708e-11,0.19045721094051693,8.461319355127188e-5
-0.0,-0.0,25.0,3,false,false,1.0,1.0,4,300,1.0,1,-0.11426012187320869,4.7091986925872745e-5,0.004583011206181752,9.495281768811203e-5
-0.0,-0.0,25.0,3,false,false,1.0,1.0,4,120,1.0,1,0.0,5.092514679502708e-11,0.005277994094841922,6.368783610958259e-5
-0.0,-0.0,25.0,3,false,false,1.0,1.0,4,201,1.0,1,0.10841895729857318,3.5052170068790894e-5,0.1367186860216797,8.875875208199275e-5
-0.0,-0.0,25.0,3,false,false,1.0,1.0,4,310,1.0,1,-0.05071511075127963,9.108539829753605e-5,0.015585237475568406,0.00020453943749728073
-0.0,-0.0,25.0,3,false,false,1.0,1.0,4,111,1.0,1,0.0,5.092514679502708e-11,0.077271754177284,2.948756971347218e-5
-0.0,-0.0,25.0,3,false,false,1.0,1.0,4,103,1.0,1,0.0,5.092514679502708e-11,0.04874533469072919,1.984190151487947e-5
-0.0,-0.0,25.0,3,false,false,1.0,1.0,4,130,1.0,1,0.0,5.092514679502708e-11,-0.002199410499138912,9.713950241520295e-5
-0.0,-0.0,25.0,3,false,false,1.0,1.0,4,211,1.0,1,0.01765104611478782,3.151378872837609e-5,-0.02079902178822191,7.076606324869584e-5
-0.0,-0.0,25.0,3,false,false,1.0,1.0,4,220,1.0,1,-0.009116625751890449,5.637852003311523e-5,-0.013491462600018883,0.00020206356445758857
-0.0,-0.0,25.0,3,false,false,1.0,1.0,4,301,1.0,1,-0.26263795730223355,9.728163293423014e-5,-0.029031639812245394,0.00010164467830595202
-0.0,-0.0,25.0,3,false,false,1.0,1.0,4,100,1.0,1,0.0,5.092514679502708e-11,0.613102576477387,0.00024237438578617962
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,121,1.0,1,0.0,5.092514679502708e-11,0.000644713089098189,1.515178587583623e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,400,1.0,1,0.01627484487206088,1.8746691238690554e-5,0.0053869611436403834,5.4205944610930634e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,102,1.0,1,0.0,5.092514679502708e-11,0.10059252317123635,3.491748721554524e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,110,1.0,1,0.0,5.092514679502708e-11,0.1760086667030688,6.801317065327683e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,200,1.0,1,0.036828970112706534,1.2451229511551003e-5,0.14126149818056136,8.949364187960432e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,112,1.0,1,0.0,5.092514679502708e-11,0.0406679053537992,1.4205552724437343e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,202,1.0,1,0.05351379836674822,1.5206223844914253e-5,0.07691916910586352,4.085081857062432e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,210,1.0,1,0.007126310066332631,1.346506155501366e-5,0.02729816428169167,6.337855992101376e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,101,1.0,1,0.0,5.092514679502708e-11,0.19601289550132694,7.794710081580291e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,300,1.0,1,-0.022114672908529996,1.0799143896209368e-5,0.011299694229594912,4.119667016612249e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,120,1.0,1,0.0,5.092514679502708e-11,0.005093298825098391,4.7904998690919135e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,201,1.0,1,0.048358344572317136,1.4335466795154809e-5,0.10639580237242835,5.6541540341716676e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,310,1.0,1,-0.010374890009989843,2.572778635430219e-5,0.003089359952926693,8.212003044145763e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,111,1.0,1,0.0,5.092514679502708e-11,0.07280784643109028,2.4339558994951407e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,103,1.0,1,0.0,5.092514679502708e-11,0.06100491788481214,2.0971084230338504e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,130,1.0,1,0.0,5.092514679502708e-11,-0.0011657960217977465,7.019914999944168e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,211,1.0,1,0.008493086122317833,1.430871037027467e-5,0.00466733273007645,4.30815067812003e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,220,1.0,1,-0.0025331994762578915,2.3060068847137046e-5,-0.005491755164497253,0.0001136120968852058
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,301,1.0,1,-0.05376553647619861,2.0786515766636726e-5,0.0027159719464945795,4.6662867099828464e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,4,100,1.0,1,0.0,5.092514679502708e-11,0.4782264286919539,0.000162503452262574
-0.0,-0.0,25.0,3,false,false,3.0,1.0,4,121,1.0,1,0.0,5.092514679502708e-11,0.0007981735688753172,1.3742363110280786e-5
-0.0,-0.0,25.0,3,false,false,3.0,1.0,4,400,1.0,1,0.003997040370985164,6.221338297871205e-6,0.002507601324020704,2.5068401627519505e-5
-0.0,-0.0,25.0,3,false,false,3.0,1.0,4,102,1.0,1,0.0,5.092514679502708e-11,0.10640383681034533,3.72079081017646e-5
-0.0,-0.0,25.0,3,false,false,3.0,1.0,4,110,1.0,1,0.0,5.092514679502708e-11,0.1470914834757188,5.129294721811739e-5
-0.0,-0.0,25.0,3,false,false,3.0,1.0,4,200,1.0,1,0.02139025798173865,7.342396019601139e-6,0.10211514962503497,6.57866649225527e-5
-0.0,-0.0,25.0,3,false,false,3.0,1.0,4,112,1.0,1,0.0,5.092514679502708e-11,0.04013444989668958,1.3640253445007556e-5
-0.0,-0.0,25.0,3,false,false,3.0,1.0,4,202,1.0,1,0.03318536593394433,9.022778546088739e-6,0.06768716118911426,3.497112999974168e-5
-0.0,-0.0,25.0,3,false,false,3.0,1.0,4,210,1.0,1,0.0043667113618636715,7.96304277330642e-6,0.024040320536479205,4.456887550785243e-5
-0.0,-0.0,25.0,3,false,false,3.0,1.0,4,101,1.0,1,0.0,5.092514679502708e-11,0.1902419320729753,7.441897803788761e-5
-0.0,-0.0,25.0,3,false,false,3.0,1.0,4,300,1.0,1,-0.0081789419723699,4.830269244412491e-6,0.009027440113894709,2.342697116236427e-5
-0.0,-0.0,25.0,3,false,false,3.0,1.0,4,120,1.0,1,0.0,5.092514679502708e-11,0.00462574637618086,3.905377956372597e-5
-0.0,-0.0,25.0,3,false,false,3.0,1.0,4,201,1.0,1,0.029215274755746982,8.668098945648144e-6,0.08670506577340545,4.318855268802696e-5
-0.0,-0.0,25.0,3,false,false,3.0,1.0,4,310,1.0,1,-0.0038300951823798763,1.1445043380525519e-5,0.0020500663672177602,4.517207438378012e-5
-0.0,-0.0,25.0,3,false,false,3.0,1.0,4,111,1.0,1,0.0,5.092514679502708e-11,0.06876513764638845,2.2329876730255997e-5
-0.0,-0.0,25.0,3,false,false,3.0,1.0,4,103,1.0,1,0.0,5.092514679502708e-11,0.06749934486476679,2.32592993520708e-5
-0.0,-0.0,25.0,3,false,false,3.0,1.0,4,130,1.0,1,0.0,5.092514679502708e-11,-0.0008592871975403487,6.083485812647819e-5
-0.0,-0.0,25.0,3,false,false,3.0,1.0,4,211,1.0,1,0.005425333013969124,8.651677385331232e-6,0.010530426112321472,3.443012195113409e-5
-0.0,-0.0,25.0,3,false,false,3.0,1.0,4,220,1.0,1,-0.0011614872531492595,1.2868020343317447e-5,-0.0028097133416113114,7.87676337807096e-5
-0.0,-0.0,25.0,3,false,false,3.0,1.0,4,301,1.0,1,-0.020109024135336648,8.540916026771407e-6,0.00730458203271535,2.768525082278259e-5
-0.0,-0.0,25.0,3,false,false,3.0,1.0,4,100,1.0,1,0.0,5.092514679502708e-11,0.39941750806482884,0.00013769545527267605
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,121,0.5,2,0.0,7.502635967975885e-12,0.00027027804981165826,0.00047066887257035884
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,400,0.5,2,1.223476286722582,0.08081448445661271,0.3402594710356652,0.16279561021171082
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,102,0.5,2,0.0,7.502635967975885e-12,0.10812778328787993,0.0022286091338874054
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,110,0.5,2,0.0,7.502635967975885e-12,0.17966248153786132,0.0037980791640475626
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,200,0.5,2,0.12140592865297009,0.002038885691864293,0.4450089267358704,0.016765573166106613
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,112,0.5,2,0.0,7.502635967975885e-12,0.020946531565487363,0.0004250536282765167
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,202,0.5,2,0.13503599515161033,0.002128767405010842,0.1036780039091887,0.005968177995066932
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,210,0.5,2,0.006988986621464538,0.001551446924991365,-0.045056504503480345,0.009005855157761651
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,101,0.5,2,0.0,7.502635967975885e-12,0.29441619033366534,0.005405302212069733
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,300,0.5,2,-0.36974270147417326,0.030092190887303517,-0.1309744142477341,0.038880925317077396
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,120,0.5,2,0.0,7.502635967975885e-12,-0.0007319812001541339,0.0026660849696077175
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,201,0.5,2,0.13230902209424103,0.002174497185142113,0.1830423117754111,0.008045048463105569
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,310,0.5,2,-0.0590594704236347,0.022017922664283564,0.02577966896571354,0.05944496049073228
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,111,0.5,2,0.0,7.502635967975885e-12,0.041670620829800456,0.0008235351365298664
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,103,0.5,2,0.0,7.502635967975885e-12,0.0586388369949935,0.0012196570721421452
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,130,0.5,2,0.0,7.502635967975885e-12,0.002525433608712026,0.003223382166000228
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,211,0.5,2,0.006042457398307326,0.0017159360689210652,-0.051363387150992236,0.004724599229194883
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,220,0.5,2,0.00018628619354435898,0.002748097579737436,-0.030780492398323075,0.018804889200810946
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,301,0.5,2,-0.8062073568736151,0.06209319228401255,-0.16044892273316658,0.054223557177222596
-0.0,-0.0,100.0,3,false,false,1.0,1.0,4,100,0.5,2,0.0,7.502635967975885e-12,1.7190479595194763,0.0284161371252731
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,121,0.5,2,0.0,7.502635967975885e-12,0.00017568849528329207,0.00043175902106404616
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,400,0.5,2,0.10635743002170885,0.014863442284883814,-0.03553113015040769,0.04637818688337124
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,102,0.5,2,0.0,7.502635967975885e-12,0.1396048223022071,0.0023992895317596417
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,110,0.5,2,0.0,7.502635967975885e-12,0.14902453902599289,0.0028174462059567733
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,200,0.5,2,0.055979538010456846,0.0009913233749161976,0.3700919759863073,0.012667679691305236
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,112,0.5,2,0.0,7.502635967975885e-12,0.02139324309715835,0.0004045307355963774
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,202,0.5,2,0.06874638753319873,0.0010178093909901272,0.09636087481978263,0.005003041629879027
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,210,0.5,2,0.0015211645612235535,0.0007478586097192363,-0.0035824854044978548,0.00581365506349104
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,101,0.5,2,0.0,7.502635967975885e-12,0.3491930848220867,0.005891335784446473
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,300,0.5,2,-0.08780667008312365,0.005564992567101013,-0.044066548298048576,0.016290554302949192
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,120,0.5,2,0.0,7.502635967975885e-12,-0.00036874586060345544,0.0018571486574529372
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,201,0.5,2,0.06551336837944388,0.0010574460161639643,0.1700245256956006,0.0061358646344347205
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,310,0.5,2,-0.011425903949264276,0.006301075331755286,-0.00214380718396312,0.02874731140362433
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,111,0.5,2,0.0,7.502635967975885e-12,0.04140123023196688,0.000781850406864162
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,103,0.5,2,0.0,7.502635967975885e-12,0.07832079727032572,0.00129367597415333
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,130,0.5,2,0.0,7.502635967975885e-12,-0.007789394644071062,0.003041654342352378
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,211,0.5,2,0.003564156199720727,0.0007710257786291086,-0.015647238627586064,0.003231966756343255
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,220,0.5,2,0.0007662589180814181,0.0014122654163784367,0.0012235554894793328,0.013285414045841782
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,301,0.5,2,-0.17965296402560904,0.011234661998483782,-0.08530054871710281,0.022237699569584733
-0.0,-0.0,100.0,3,false,false,2.0,1.0,4,100,0.5,2,0.0,7.502635967975885e-12,1.5047308099017631,0.022707650074961363
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,121,0.5,2,0.0,7.502635967975885e-12,-7.00716870653169e-5,0.0003706204735379856
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,400,0.5,2,0.022243759943288324,0.005869346477420014,0.012007160514211542,0.017861152847580577
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,102,0.5,2,0.0,7.502635967975885e-12,0.15710788024551148,0.0027281097247608835
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,110,0.5,2,0.0,7.502635967975885e-12,0.12775520579557903,0.002246473952471978
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,200,0.5,2,0.03322290244325364,0.0006145441547796976,0.25398226389855155,0.00803878865693745
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,112,0.5,2,0.0,7.502635967975885e-12,0.02082174727927078,0.0003277420619652523
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,202,0.5,2,0.042465095752940545,0.0005589704799651311,0.09017727095240097,0.003772828744880571
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,210,0.5,2,0.002011183872809915,0.00044695067016802534,0.0026702814818827464,0.004025514305717464
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,101,0.5,2,0.0,7.502635967975885e-12,0.364459108311228,0.006073702660518612
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,300,0.5,2,-0.02517105416105933,0.0015736337564884635,-0.0035036389768561475,0.008883123565725458
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,120,0.5,2,0.0,7.502635967975885e-12,-0.001356909077782549,0.001613899821524287
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,201,0.5,2,0.03992314354303318,0.0005585593324134702,0.1416595516618903,0.005049834297783565
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,310,0.5,2,-0.010958198326271497,0.0032097255430580235,0.020646169758745874,0.01745370463412113
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,111,0.5,2,0.0,7.502635967975885e-12,0.03960373933324565,0.0005674570802251104
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,103,0.5,2,0.0,7.502635967975885e-12,0.08743003036910241,0.0015212916161071917
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,130,0.5,2,0.0,7.502635967975885e-12,0.0028778541666819478,0.002365563241895632
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,211,0.5,2,0.001973905738631782,0.0003882854551811524,-0.013086544238083957,0.00247385710682595
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,220,0.5,2,-0.0008819597581239641,0.0007512081282449202,0.002301622259035297,0.010036111327475644
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,301,0.5,2,-0.060403427896855745,0.0033055994939487484,-0.030442075119990517,0.009559339527522907
-0.0,-0.0,100.0,3,false,false,3.0,1.0,4,100,0.5,2,0.0,7.502635967975885e-12,1.3260010473351211,0.018298676650821744
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,121,0.5,2,0.0,7.502635967975885e-12,0.0006618447778321658,0.0003374075595575826
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,400,0.5,2,0.007852409393944921,0.0035299335510293748,0.013523352787504035,0.013092880727171075
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,102,0.5,2,0.0,7.502635967975885e-12,0.17661679946464615,0.00285631523101798
-0.0,-0.0,100.0,3,false,false,4.0,1.0,4,110,0.5,2,0.0,7.502635967975885e-12,0.11497808438380483,0.0021010520254081955
