Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,partition,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,202,1.0,2,0.04989408594247626,1.431597999528812e-5,0.16674839265184732,7.362769598509533e-5
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,210,1.0,2,0.0003593755553584963,1.970675398013789e-5,0.047818422049772234,9.13254853860109e-5
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,101,1.0,2,0.0,3.751317983987942e-12,0.28406226219451725,0.0001105828268973966
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,300,1.0,2,-0.011838305378458973,2.216530569692839e-5,0.02100180449355443,8.303283230801175e-5
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,120,1.0,2,0.0,3.751317983987942e-12,-0.0036666045152709582,9.681851520038045e-5
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,201,1.0,2,0.04167335175807796,1.3283521089928256e-5,0.1698004359529767,8.828446462973181e-5
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,310,1.0,2,-0.0031486864900095255,7.629366674784257e-5,0.0034042300129112817,0.00018087733839131068
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,111,1.0,2,0.0,3.751317983987942e-12,0.13678433937158918,4.362789607358382e-5
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,103,1.0,2,0.0,3.751317983987942e-12,0.15241573350734527,4.604521235310025e-5
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,130,1.0,2,0.0,3.751317983987942e-12,-0.0011892573946900365,0.0002611623782702532
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,211,1.0,2,-0.00043541234632463703,2.4003150245541025e-5,0.047004711461838926,0.00010746296171502329
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,220,1.0,2,-0.005080365194249622,6.024502963827196e-5,-0.006526252705354571,0.00035849467962930563
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,301,1.0,2,-0.024404299969041057,3.90222145378943e-5,0.040901813672239586,0.00010622801108535201
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,100,1.0,2,0.0,3.751317983987942e-12,0.39910264085221303,0.00012665510670576625
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,121,1.0,2,0.0,3.751317983987942e-12,-0.0039053310466180225,5.034739756926302e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,400,1.0,2,0.0033182347696759412,3.0974956833026885e-5,0.003973071766589456,9.632342736051649e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,102,1.0,2,0.0,3.751317983987942e-12,0.19935376313417513,6.424666846349442e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,110,1.0,2,0.0,3.751317983987942e-12,0.1768353036342132,6.232059792529268e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,200,1.0,2,0.02219993881864163,8.51208894793669e-6,0.11962963630095942,8.111567133533847e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,112,1.0,2,0.0,3.751317983987942e-12,0.09600202928831092,2.834363750774054e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,202,1.0,2,0.041855434207072224,1.1736063498575846e-5,0.1502062569548748,6.592592068539879e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,210,1.0,2,0.0003684305765033106,1.554947716251078e-5,0.04189951982859763,7.841485411586198e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,101,1.0,2,0.0,3.751317983987942e-12,0.26674430524453374,9.908102280175469e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,300,1.0,2,-0.00899104982274629,1.777825469795002e-5,0.016193110038380355,7.155403721330394e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,120,1.0,2,0.0,3.751317983987942e-12,-0.0030055157855196288,8.206700332341355e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,201,1.0,2,0.03453132795343716,1.0516439617612364e-5,0.14898797157632843,7.571905221514785e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,310,1.0,2,-0.0019995963765677438,5.376242202868195e-5,0.003047989561725218,0.00014112612954341995
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,111,1.0,2,0.0,3.751317983987942e-12,0.12843033417931338,3.996482991315061e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,103,1.0,2,0.0,3.751317983987942e-12,0.1515000367204166,4.674149682140147e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,130,1.0,2,0.0,3.751317983987942e-12,-0.0006992715403356508,0.00023438827165063575
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,211,1.0,2,-0.0001694181977935039,1.9560249304335553e-5,0.043548282434359945,8.91069240074446e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,220,1.0,2,-0.0039622900858657445,5.0118595605192394e-5,-0.005481554954524525,0.0002935496393138796
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,301,1.0,2,-0.018520116908458475,3.043445953698732e-5,0.03331436778357533,9.318531176308084e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,100,1.0,2,0.0,3.751317983987942e-12,0.362414258020892,0.00011969022829752074
-0.0,-0.0,25.0,2,false,false,4.5,1.0,4,121,1.0,2,0.0,3.751317983987942e-12,-0.0034883353353288493,4.60775825849234e-5
-0.0,-0.0,25.0,2,false,false,4.5,1.0,4,400,1.0,2,0.0025414375981653806,2.2060180016762194e-5,0.003112907962692628,6.94427522478051e-5
-0.0,-0.0,25.0,2,false,false,4.5,1.0,4,102,1.0,2,0.0,3.751317983987942e-12,0.1923014839453129,6.165982331096794e-5
-0.0,-0.0,25.0,2,false,false,4.5,1.0,4,110,1.0,2,0.0,3.751317983987942e-12,0.16210873100890982,5.82192711756428e-5
-0.0,-0.0,25.0,2,false,false,4.5,1.0,4,200,1.0,2,0.018446935918678672,6.902076203129425e-6,0.10296841911515794,6.385607400965685e-5
-0.0,-0.0,25.0,2,false,false,4.5,1.0,4,112,1.0,2,0.0,3.751317983987942e-12,0.09235114698609195,2.749036124529737e-5
-0.0,-0.0,25.0,2,false,false,4.5,1.0,4,202,1.0,2,0.03570807714895941,1.0013288966164093e-5,0.13594097256379317,6.113284168274382e-5
-0.0,-0.0,25.0,2,false,false,4.5,1.0,4,210,1.0,2,0.00041184923350848213,1.3243654349122712e-5,0.03693168274712593,6.690558728462207e-5
-0.0,-0.0,25.0,2,false,false,4.5,1.0,4,101,1.0,2,0.0,3.751317983987942e-12,0.25097969728762126,9.247151579296121e-5
-0.0,-0.0,25.0,2,false,false,4.5,1.0,4,300,1.0,2,-0.007046402005290727,1.3167673428582466e-5,0.012575248597919178,5.6734614009852344e-5
-0.0,-0.0,25.0,2,false,false,4.5,1.0,4,120,1.0,2,0.0,3.751317983987942e-12,-0.0026445826162861206,7.712752426350737e-5
-0.0,-0.0,25.0,2,false,false,4.5,1.0,4,201,1.0,2,0.029155965290557005,9.382266898192508e-6,0.1317582255013809,6.596646953124654e-5
-0.0,-0.0,25.0,2,false,false,4.5,1.0,4,310,1.0,2,-0.001590255778255793,4.4335187008744903e-5,0.0025955965640382913,0.00010058834475633755
-0.0,-0.0,25.0,2,false,false,4.5,1.0,4,111,1.0,2,0.0,3.751317983987942e-12,0.12089192397703609,3.784462381126655e-5
-0.0,-0.0,25.0,2,false,false,4.5,1.0,4,103,1.0,2,0.0,3.751317983987942e-12,0.1493554536666961,4.5127513096244254e-5
-0.0,-0.0,25.0,2,false,false,4.5,1.0,4,130,1.0,2,0.0,3.751317983987942e-12,-0.0004443914491776681,0.00021851193358945646
-0.0,-0.0,25.0,2,false,false,4.5,1.0,4,211,1.0,2,-4.286773252224589e-5,1.6069156264077895e-5,0.04004975869344998,7.74580694260996e-5
-0.0,-0.0,25.0,2,false,false,4.5,1.0,4,220,1.0,2,-0.003105419818116412,4.04301947952336e-5,-0.004517991054269047,0.00023826446487987222
-0.0,-0.0,25.0,2,false,false,4.5,1.0,4,301,1.0,2,-0.014635926738348345,2.3565788799521474e-5,0.027108845258288033,7.626241138555127e-5
-0.0,-0.0,25.0,2,false,false,4.5,1.0,4,100,1.0,2,0.0,3.751317983987942e-12,0.33184088275664475,0.00011022707132715764
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,121,1.0,2,0.0,3.751317983987942e-12,-0.0030789692049151625,4.418786188795784e-5
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,400,1.0,2,0.0019633482575866154,1.6957844664762695e-5,0.0024370588285970197,5.41476062880045e-5
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,102,1.0,2,0.0,3.751317983987942e-12,0.18530530604428497,6.100798659081568e-5
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,110,1.0,2,0.0,3.751317983987942e-12,0.14960574766968127,5.1400965994069744e-5
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,200,1.0,2,0.015601706997571171,5.70302304870567e-6,0.0898792503268117,6.200598084846641e-5
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,112,1.0,2,0.0,3.751317983987942e-12,0.08884052776814406,2.545982379463579e-5
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,202,1.0,2,0.030904748822758978,8.775337116357748e-6,0.12357040515986262,5.6811648640675834e-5
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,210,1.0,2,0.0004447748492478375,1.1101658034405144e-5,0.03286697048972645,5.576982775924655e-5
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,101,1.0,2,0.0,3.751317983987942e-12,0.2366570985191996,9.077259739539668e-5
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,300,1.0,2,-0.005680432579554744,1.0745034722984567e-5,0.009919268203681218,4.825602951766329e-5
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,120,1.0,2,0.0,3.751317983987942e-12,-0.0021507653049067476,7.192577514041469e-5
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,201,1.0,2,0.025005152350607986,7.812271569136107e-6,0.11757115979468477,6.057893559412531e-5
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,310,1.0,2,-0.0011563110223189108,3.1372633245225466e-5,0.0022494907834617476,8.066692437118894e-5
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,111,1.0,2,0.0,3.751317983987942e-12,0.11414742548237841,3.350432867081213e-5
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,103,1.0,2,0.0,3.751317983987942e-12,0.1465571119834111,4.3662452819550014e-5
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,130,1.0,2,0.0,3.751317983987942e-12,-0.00066161350564214,0.00019552199947794405
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,211,1.0,2,3.600246002520762e-5,1.418097172687311e-5,0.037114585968482564,6.736241902251788e-5
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,220,1.0,2,-0.002589485155445435,3.532995429020129e-5,-0.0035165006672398316,0.0001894108522495474
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,301,1.0,2,-0.011828861031247704,1.9198077029586294e-5,0.02230042644965163,6.613055664359609e-5
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,100,1.0,2,0.0,3.751317983987942e-12,0.3059512599247573,9.491096938461996e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,121,1.0,2,0.0,3.751317983987942e-12,0.0005879245894950382,2.820553252737978e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,400,1.0,2,0.01717042637833607,7.175089171886036e-5,0.00529208132420446,0.0001173121632724351
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,102,1.0,2,0.0,3.751317983987942e-12,0.10052277678228962,4.9449596478409356e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,110,1.0,2,0.0,3.751317983987942e-12,0.17605659772604224,8.379089653208643e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,200,1.0,2,0.03732952411430969,1.6192826945754515e-5,0.14112813696380275,9.853008009619853e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,112,1.0,2,0.0,3.751317983987942e-12,0.04079885246813492,1.9609108514334618e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,202,1.0,2,0.05483321534248718,2.0883028474590656e-5,0.0768030593010536,4.8861972185871606e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,210,1.0,2,0.007093076644593867,2.2450844304296765e-5,0.02743557789372797,9.035013405336739e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,101,1.0,2,0.0,3.751317983987942e-12,0.19593262555576152,9.956725286854435e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,300,1.0,2,-0.022988880625781964,3.2442666748832244e-5,0.011505685230920642,6.485707278097219e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,120,1.0,2,0.0,3.751317983987942e-12,0.005054124444764547,8.891846510752434e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,201,1.0,2,0.04931530293531153,1.9037935950385507e-5,0.10621426783134316,7.1266159395916e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,310,1.0,2,-0.010978982225454851,9.474413972965299e-5,0.003291477107438231,0.000212630571938999
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,111,1.0,2,0.0,3.751317983987942e-12,0.07291417343788217,3.382452639171972e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,103,1.0,2,0.0,3.751317983987942e-12,0.060970746952385205,2.9530243653963064e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,130,1.0,2,0.0,3.751317983987942e-12,-0.0010551269306112159,0.00020068247061473036
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,211,1.0,2,0.008491339951570172,2.517192578597222e-5,0.004899019293985928,7.211358192654228e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,220,1.0,2,-0.002951617732735304,6.320196208086572e-5,-0.004571105315618413,0.00033271569772444064
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,301,1.0,2,-0.05635295356363904,6.22598470762455e-5,0.0030859938684002796,8.611920296830782e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,100,1.0,2,0.0,3.751317983987942e-12,0.47803485058525025,0.00025814990874990356
-0.0,-0.0,25.0,3,false,false,0.5,1.0,4,121,4.0,2,0.0,3.7513179839879424e-12,0.0834474769508303,0.00035412343882238416
-0.0,-0.0,25.0,3,false,false,0.5,1.0,4,400,4.0,2,0.049001378606883916,0.0001247419519190492,0.007376279720017328,3.3346359789246196e-5
-0.0,-0.0,25.0,3,false,false,0.5,1.0,4,102,4.0,2,0.0,3.7513179839879424e-12,0.025790250570751225,5.08782697489698e-6
-0.0,-0.0,25.0,3,false,false,0.5,1.0,4,110,4.0,2,0.0,3.7513179839879424e-12,0.34599472673393006,7.524306211642485e-5
-0.0,-0.0,25.0,3,false,false,0.5,1.0,4,200,4.0,2,0.08421030825270821,1.6883939928558428e-5,0.03935588805925111,1.2081929819810148e-5
-0.0,-0.0,25.0,3,false,false,0.5,1.0,4,112,4.0,2,0.0,3.7513179839879424e-12,0.14507379891892178,2.7293249438870893e-5
-0.0,-0.0,25.0,3,false,false,0.5,1.0,4,202,4.0,2,0.1510775680828078,2.4171862604982418e-5,0.0402982196248355,9.90054324246e-6
-0.0,-0.0,25.0,3,false,false,0.5,1.0,4,210,4.0,2,0.30725560103275174,0.00024195781722913284,0.1988709364473182,0.00012510171705313973
-0.0,-0.0,25.0,3,false,false,0.5,1.0,4,101,4.0,2,0.0,3.7513179839879424e-12,0.037431086541013577,8.27816856357929e-6
-0.0,-0.0,25.0,3,false,false,0.5,1.0,4,300,4.0,2,-0.05259689807519396,4.0844092027005134e-5,0.010296495909620772,1.3632838161218562e-5
-0.0,-0.0,25.0,3,false,false,0.5,1.0,4,120,4.0,2,0.0,3.7513179839879424e-12,0.23554329084663023,0.0007708345450691128
-0.0,-0.0,25.0,3,false,false,0.5,1.0,4,201,4.0,2,0.12569625971255208,2.165496666505819e-5,0.04297222176071587,1.1169049261556107e-5
-0.0,-0.0,25.0,3,false,false,0.5,1.0,4,310,4.0,2,-0.2980981867720468,0.0011908385706424244,0.061574318304135754,0.000304151682039738
-0.0,-0.0,25.0,3,false,false,0.5,1.0,4,111,4.0,2,0.0,3.7513179839879424e-12,0.21470463655444175,4.3259728828534126e-5
-0.0,-0.0,25.0,3,false,false,0.5,1.0,4,103,4.0,2,0.0,3.7513179839879424e-12,0.018704025412769762,3.882167861817825e-6
-0.0,-0.0,25.0,3,false,false,0.5,1.0,4,130,4.0,2,0.0,3.7513179839879424e-12,-0.44474026248613585,0.018133768906054646
-0.0,-0.0,25.0,3,false,false,0.5,1.0,4,211,4.0,2,0.4226005277419196,0.00030838058083989243,0.17404962100681873,0.0001251190938404673
-0.0,-0.0,25.0,3,false,false,0.5,1.0,4,220,4.0,2,-0.726330388715535,0.006773037052231481,-0.06528660740993236,0.0033223881645622596
-0.0,-0.0,25.0,3,false,false,0.5,1.0,4,301,4.0,2,-0.11269334442603705,6.927050406289242e-5,0.01781705673041715,1.6889210608945377e-5
-0.0,-0.0,25.0,3,false,false,0.5,1.0,4,100,4.0,2,0.0,3.7513179839879424e-12,0.05748874465922379,1.4326306041668241e-5
-0.0,-0.0,25.0,3,false,false,0.5,1.0,5,121,4.0,2,0.0,3.7513179839879424e-12,0.08386923995002832,0.0007438382465417175
-0.0,-0.0,25.0,3,false,false,0.5,1.0,5,311,4.0,2,-0.7935256802153198,0.0029467485516846414,0.07418316796974106,0.0006230427713322499
-0.0,-0.0,25.0,3,false,false,0.5,1.0,5,102,4.0,2,0.0,3.7513179839879424e-12,0.025788969539067147,7.65408504718944e-6
-0.0,-0.0,25.0,3,false,false,0.5,1.0,5,110,4.0,2,0.0,3.7513179839879424e-12,0.3461697823317024,0.00013358452899784739
-0.0,-0.0,25.0,3,false,false,0.5,1.0,5,131,4.0,2,0.0,3.7513179839879424e-12,-0.34957162889998633,0.022354511734468355
-0.0,-0.0,25.0,3,false,false,0.5,1.0,5,112,4.0,2,0.0,3.7513179839879424e-12,0.14506417149165945,4.2661929532085374e-5
-0.0,-0.0,25.0,3,false,false,0.5,1.0,5,300,4.0,2,-0.052709888942950055,5.493578534267798e-5,0.010290050801517346,1.5388004097189113e-5
-0.0,-0.0,25.0,3,false,false,0.5,1.0,5,401,4.0,2,0.13105049786235465,0.0002454938243907623,0.013481361657063179,4.4563153271031155e-5
-0.0,-0.0,25.0,3,false,false,0.5,1.0,5,302,4.0,2,-0.1901628377523092,8.690922673998322e-5,0.019516144052533553,1.533653904553964e-5
-0.0,-0.0,25.0,3,false,false,0.5,1.0,5,120,4.0,2,0.0,3.7513179839879424e-12,0.23573649471152874,0.0021481085229714185
-0.0,-0.0,25.0,3,false,false,0.5,1.0,5,201,4.0,2,0.12566007095775908,2.974853929096255e-5,0.04296295041264631,1.4867448132992164e-5
-0.0,-0.0,25.0,3,false,false,0.5,1.0,5,310,4.0,2,-0.2995095468572611,0.0024202582842804466,0.06058546330874917,0.000523740372947048
-0.0,-0.0,25.0,3,false,false,0.5,1.0,5,122,4.0,2,0.0,3.7513179839879424e-12,0.02975733763730802,0.0003024790362865619
-0.0,-0.0,25.0,3,false,false,0.5,1.0,5,130,4.0,2,0.0,3.7513179839879424e-12,-0.42825243983701083,0.06290668263812972
-0.0,-0.0,25.0,3,false,false,0.5,1.0,5,211,4.0,2,0.4224253106538785,0.0004637981793612621,0.17415270007584396,0.00017956757455543862
-0.0,-0.0,25.0,3,false,false,0.5,1.0,5,203,4.0,2,0.16877982466979322,3.5752428761047716e-5,0.03628661070384763,1.122386690531306e-5
-0.0,-0.0,25.0,3,false,false,0.5,1.0,5,140,4.0,2,0.0,3.7513179839879424e-12,2.0945959386967767,1.789747906524413
-0.0,-0.0,25.0,3,false,false,0.5,1.0,5,320,4.0,2,0.1832046056129032,0.11483266037217295,-0.03565193102552679,0.028403268516960335
-0.0,-0.0,25.0,3,false,false,0.5,1.0,5,400,4.0,2,0.04901228913464011,0.00013373396718651873,0.007371236803679082,2.900555401475703e-5
-0.0,-0.0,25.0,3,false,false,0.5,1.0,5,200,4.0,2,0.08418263806912848,2.481468839305869e-5,0.03934776639708694,1.6817324389253447e-5
-0.0,-0.0,25.0,3,false,false,0.5,1.0,5,221,4.0,2,-1.4117552523287769,0.01715934924176471,-0.2597036091713258,0.006713635464462306
-0.0,-0.0,25.0,3,false,false,0.5,1.0,5,104,4.0,2,0.0,3.7513179839879424e-12,0.014159213406253025,4.013506715330749e-6
-0.0,-0.0,25.0,3,false,false,0.5,1.0,5,202,4.0,2,0.15108448185882717,3.2341791269216925e-5,0.04028664908202841,1.286074195596361e-5
-0.0,-0.0,25.0,3,false,false,0.5,1.0,5,410,4.0,2,0.25500056948147254,0.006993318580013587,0.02733626012119103,0.0013501504096268733
-0.0,-0.0,25.0,3,false,false,0.5,1.0,5,210,4.0,2,0.3060073183202729,0.0005657437330317813,0.1984979707526713,0.00023112723919142356
-0.0,-0.0,25.0,3,false,false,0.5,1.0,5,101,4.0,2,0.0,3.7513179839879424e-12,0.037426789625991816,1.2258219753515164e-5
-0.0,-0.0,25.0,3,false,false,0.5,1.0,5,212,4.0,2,0.482401021112695,0.0003365073736329457,0.12605899870273604,0.0001188524070300062
-0.0,-0.0,25.0,3,false,false,0.5,1.0,5,500,4.0,2,-0.040544136493020605,0.00045260665395713826,0.0012433011599232496,8.659915845492632e-5
-0.0,-0.0,25.0,3,false,false,0.5,1.0,5,111,4.0,2,0.0,3.7513179839879424e-12,0.2146222957746526,6.648741256738698e-5
-0.0,-0.0,25.0,3,false,false,0.5,1.0,5,103,4.0,2,0.0,3.7513179839879424e-12,0.018698972080757957,5.433567142507115e-6
-0.0,-0.0,25.0,3,false,false,0.5,1.0,5,220,4.0,2,-0.7474623879071002,0.01923893853292538,-0.06381093924242535,0.008734312357635358
-0.0,-0.0,25.0,3,false,false,0.5,1.0,5,113,4.0,2,0.0,3.7513179839879424e-12,0.10555221713097622,3.07319710456387e-5
-0.0,-0.0,25.0,3,false,false,0.5,1.0,5,301,4.0,2,-0.11256511440516768,7.074079571909857e-5,0.01783639942983917,1.7064509246653887e-5
-0.0,-0.0,25.0,3,false,false,0.5,1.0,5,230,4.0,2,0.6998642512074699,0.6990037144035045,0.023202005114637107,0.32312151742182454
-0.0,-0.0,25.0,3,false,false,0.5,1.0,5,100,4.0,2,0.0,3.7513179839879424e-12,0.057497288116534956,2.6614319996880613e-5
