Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,partition,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,25.0,2,false,false,0.011,1.0,4,200,2.0,2,8.279310396755736e-5,1.9611956742592774e-7,0.00046517320177964777,5.043970194841145e-5
-0.0,-0.0,25.0,2,false,false,0.011,1.0,4,112,2.0,2,0.0,7.502635967975883e-12,-0.0,6.666666666666669e-13
-0.0,-0.0,25.0,2,false,false,0.011,1.0,4,202,2.0,2,0.0,7.502635967975883e-12,-0.0,6.666666666666669e-13
-0.0,-0.0,25.0,2,false,false,0.011,1.0,4,210,2.0,2,3.48254146825731e-5,9.094494627135604e-7,0.0008912651813266764,0.00010182969354817408
-0.0,-0.0,25.0,2,false,false,0.011,1.0,4,101,2.0,2,0.0,7.502635967975883e-12,-0.0,6.666666666666669e-13
-0.0,-0.0,25.0,2,false,false,0.011,1.0,4,300,2.0,2,-1.0785279859577724e16,7.627010111015771e15,-1.0278734718830952e17,1.0278747026589829e17
-0.0,-0.0,25.0,2,false,false,0.011,1.0,4,120,2.0,2,0.0,7.502635967975883e-12,1.6706489857316524e-5,2.3986258439196557e-5
-0.0,-0.0,25.0,2,false,false,0.011,1.0,4,201,2.0,2,0.0,7.502635967975883e-12,-0.0,6.666666666666669e-13
-0.0,-0.0,25.0,2,false,false,0.011,1.0,4,310,2.0,2,-1.5182613763387018e15,1.1149648561345448e15,-2.0743455016054765e17,2.0743461767916195e17
-0.0,-0.0,25.0,2,false,false,0.011,1.0,4,111,2.0,2,0.0,7.502635967975883e-12,-0.0,6.666666666666669e-13
-0.0,-0.0,25.0,2,false,false,0.011,1.0,4,103,2.0,2,0.0,7.502635967975883e-12,-0.0,6.666666666666669e-13
-0.0,-0.0,25.0,2,false,false,0.011,1.0,4,130,2.0,2,0.0,7.502635967975883e-12,-0.00018013551153872533,0.0002745891409918501
-0.0,-0.0,25.0,2,false,false,0.011,1.0,4,211,2.0,2,0.0,7.502635967975883e-12,-0.0,6.666666666666669e-13
-0.0,-0.0,25.0,2,false,false,0.011,1.0,4,220,2.0,2,-2.3649756860167135e15,2.0837266732841722e15,-3.833493730573418e15,3.833493737348161e15
-0.0,-0.0,25.0,2,false,false,0.011,1.0,4,301,2.0,2,0.0,7.502635967975883e-12,-0.0,6.666666666666669e-13
-0.0,-0.0,25.0,2,false,false,0.011,1.0,4,100,2.0,2,0.0,7.502635967975883e-12,0.005503448644482664,2.5687832844061644e-6
-0.0,-0.0,35.0,2,false,false,0.011,1.0,4,121,2.0,2,0.0,7.502635967975883e-12,-0.0,4.761904761904763e-13
-0.0,-0.0,35.0,2,false,false,0.011,1.0,4,400,2.0,2,7.813659231167973e-7,3.969597339000936e-8,6.966395768346816e-7,1.0551390157700902e-7
-0.0,-0.0,35.0,2,false,false,0.011,1.0,4,102,2.0,2,0.0,7.502635967975883e-12,-0.0,4.761904761904763e-13
-0.0,-0.0,35.0,2,false,false,0.011,1.0,4,110,2.0,2,0.0,7.502635967975883e-12,0.011044545431257016,6.725558568527624e-6
-0.0,-0.0,35.0,2,false,false,0.011,1.0,4,200,2.0,2,8.27900863810445e-5,1.1509999034734232e-7,0.0004566958381300278,2.5683408996643073e-5
-0.0,-0.0,35.0,2,false,false,0.011,1.0,4,112,2.0,2,0.0,7.502635967975883e-12,-0.0,4.761904761904763e-13
-0.0,-0.0,35.0,2,false,false,0.011,1.0,4,202,2.0,2,0.0,7.502635967975883e-12,-0.0,4.761904761904763e-13
-0.0,-0.0,35.0,2,false,false,0.011,1.0,4,210,2.0,2,3.350590073646511e-5,6.664524050256231e-7,0.0008838462513919037,5.49283926974167e-5
-0.0,-0.0,35.0,2,false,false,0.011,1.0,4,101,2.0,2,0.0,7.502635967975883e-12,-0.0,4.761904761904763e-13
-0.0,-0.0,35.0,2,false,false,0.011,1.0,4,300,2.0,2,-1.0544408410014794e-5,4.5773472195392187e-7,-1.0811884260471107e-5,2.1533279958575965e-6
-0.0,-0.0,35.0,2,false,false,0.011,1.0,4,120,2.0,2,0.0,7.502635967975883e-12,-6.282162974198983e-6,4.1465579606785226e-5
-0.0,-0.0,35.0,2,false,false,0.011,1.0,4,201,2.0,2,0.0,7.502635967975883e-12,-0.0,4.761904761904763e-13
-0.0,-0.0,35.0,2,false,false,0.011,1.0,4,310,2.0,2,-4.3485100430730744e-6,4.0090620194779746e-7,-1.9384856260947884e-5,3.797979372158461e-6
-0.0,-0.0,35.0,2,false,false,0.011,1.0,4,111,2.0,2,0.0,7.502635967975883e-12,-0.0,4.761904761904763e-13
-0.0,-0.0,35.0,2,false,false,0.011,1.0,4,103,2.0,2,0.0,7.502635967975883e-12,-0.0,4.761904761904763e-13
-0.0,-0.0,35.0,2,false,false,0.011,1.0,4,130,2.0,2,0.0,7.502635967975883e-12,0.0008362386238325764,0.0007047604837504339
-0.0,-0.0,35.0,2,false,false,0.011,1.0,4,211,2.0,2,0.0,7.502635967975883e-12,-0.0,4.761904761904763e-13
-0.0,-0.0,35.0,2,false,false,0.011,1.0,4,220,2.0,2,-0.00021187029503125885,9.977955634319266e-6,-4.704965631061297e-5,4.128941154519163e-5
-0.0,-0.0,35.0,2,false,false,0.011,1.0,4,301,2.0,2,0.0,7.502635967975883e-12,-0.0,4.761904761904763e-13
-0.0,-0.0,35.0,2,false,false,0.011,1.0,4,100,2.0,2,0.0,7.502635967975883e-12,0.005506880871812605,2.749826431323684e-6
-0.0,-0.0,50.0,2,false,false,0.0075,1.0,4,400,2.0,2,1.6804132628610847e-7,9.280195679455246e-9,1.6280294708062504e-7,1.3666754582246878e-8
-0.0,-0.0,50.0,2,false,false,0.0075,1.0,4,120,2.0,2,0.0,1.0610329539459687e-9,-2.4003145726696298e-5,2.2749406399105634e-5
-0.0,-0.0,50.0,2,false,false,0.0075,1.0,4,310,2.0,2,-1.715783601665346e-6,8.969733299024161e-8,-4.605590196297633e-6,3.494078941102919e-7
-0.0,-0.0,50.0,2,false,false,0.0075,1.0,4,110,2.0,2,0.0,1.0610329539459687e-9,0.0075110095280029755,3.197917147721041e-6
-0.0,-0.0,50.0,2,false,false,0.0075,1.0,4,200,2.0,2,3.86035764824911e-5,4.732659671833678e-8,0.0001484711926152664,3.973602841829615e-6
-0.0,-0.0,50.0,2,false,false,0.0075,1.0,4,130,2.0,2,0.0,1.0610329539459687e-9,-8.474463245460373e-5,0.000435341103024233
-0.0,-0.0,50.0,2,false,false,0.0075,1.0,4,220,2.0,2,-0.00014307802152028313,4.56757925227827e-6,-3.8167985411003185e-5,6.404903964829555e-6
-0.0,-0.0,50.0,2,false,false,0.0075,1.0,4,210,2.0,2,1.4881027364240297e-5,2.7195645157206895e-7,0.00027967690546346747,7.96369744008626e-6
-0.0,-0.0,50.0,2,false,false,0.0075,1.0,4,300,2.0,2,-2.7596761615992464e-6,6.705725466688422e-8,-2.639701251105374e-6,1.7795867211599456e-7
-0.0,-0.0,50.0,2,false,false,0.0075,1.0,4,100,2.0,2,0.0,1.0610329539459687e-9,0.003750883644696794,1.5667043231619085e-6
-0.0,-0.0,50.0,2,false,false,0.011,1.0,4,121,2.0,2,0.0,7.502635967975883e-12,-0.0,3.3333333333333344e-13
-0.0,-0.0,50.0,2,false,false,0.011,1.0,4,400,2.0,2,9.610318860651957e-7,6.874912710978154e-8,9.345395633654355e-7,2.7047406942778865e-7
-0.0,-0.0,50.0,2,false,false,0.011,1.0,4,102,2.0,2,0.0,7.502635967975883e-12,-0.0,3.3333333333333344e-13
-0.0,-0.0,50.0,2,false,false,0.011,1.0,4,110,2.0,2,0.0,7.502635967975883e-12,0.011046617756374411,7.844935296981468e-6
-0.0,-0.0,50.0,2,false,false,0.011,1.0,4,200,2.0,2,8.321796381330849e-5,1.544406203784476e-7,0.00039255032500442986,1.3063892412234112e-5
-0.0,-0.0,50.0,2,false,false,0.011,1.0,4,112,2.0,2,0.0,7.502635967975883e-12,-0.0,3.3333333333333344e-13
-0.0,-0.0,50.0,2,false,false,0.011,1.0,4,202,2.0,2,0.0,7.502635967975883e-12,-0.0,3.3333333333333344e-13
-0.0,-0.0,50.0,2,false,false,0.011,1.0,4,210,2.0,2,3.2903295590083036e-5,1.102326363184107e-6,0.0007481112638851661,2.5838039470308565e-5
-0.0,-0.0,50.0,2,false,false,0.011,1.0,4,101,2.0,2,0.0,7.502635967975883e-12,-0.0,3.3333333333333344e-13
-0.0,-0.0,50.0,2,false,false,0.011,1.0,4,300,2.0,2,-1.1663642035934942e-5,8.845100251198446e-7,-1.5744357683146936e-5,3.89265037449001e-6
-0.0,-0.0,50.0,2,false,false,0.011,1.0,4,120,2.0,2,0.0,7.502635967975883e-12,7.825898150002564e-5,7.661602901849289e-5
-0.0,-0.0,50.0,2,false,false,0.011,1.0,4,201,2.0,2,0.0,7.502635967975883e-12,-0.0,3.3333333333333344e-13
-0.0,-0.0,50.0,2,false,false,0.011,1.0,4,310,2.0,2,-6.015957339779456e-6,9.14197418836822e-7,-2.7362217471728414e-5,7.3775449562475785e-6
-0.0,-0.0,50.0,2,false,false,0.011,1.0,4,111,2.0,2,0.0,7.502635967975883e-12,-0.0,3.3333333333333344e-13
-0.0,-0.0,50.0,2,false,false,0.011,1.0,4,103,2.0,2,0.0,7.502635967975883e-12,-0.0,3.3333333333333344e-13
-0.0,-0.0,50.0,2,false,false,0.011,1.0,4,130,2.0,2,0.0,7.502635967975883e-12,-0.0006619325537516833,0.0017497031850120918
-0.0,-0.0,50.0,2,false,false,0.011,1.0,4,211,2.0,2,0.0,7.502635967975883e-12,-0.0,3.3333333333333344e-13
-0.0,-0.0,50.0,2,false,false,0.011,1.0,4,220,2.0,2,-0.0002705601269418908,2.4488648546040812e-5,1.4567987541984182e-6,5.0135574141087144e-5
-0.0,-0.0,50.0,2,false,false,0.011,1.0,4,301,2.0,2,0.0,7.502635967975883e-12,-0.0,3.3333333333333344e-13
-0.0,-0.0,50.0,2,false,false,0.011,1.0,4,100,2.0,2,0.0,7.502635967975883e-12,0.005505630705237169,3.164553883946986e-6
-0.0,-0.0,50.0,2,false,false,0.0125,1.0,4,400,2.0,2,1.1980104649514095e-6,5.832935937260122e-8,1.1096776877465829e-6,9.120558076415514e-8
-0.0,-0.0,50.0,2,false,false,0.0125,1.0,4,120,2.0,2,0.0,1.0610329539459687e-9,4.798342402560394e-5,3.6593118327296177e-5
-0.0,-0.0,50.0,2,false,false,0.0125,1.0,4,310,2.0,2,-8.08869890226119e-6,3.8369618329807645e-7,-1.6816896042385306e-5,1.4249661187898462e-6
-0.0,-0.0,50.0,2,false,false,0.0125,1.0,4,110,2.0,2,0.0,1.0610329539459687e-9,0.012512195194606779,5.143358220470469e-6
-0.0,-0.0,50.0,2,false,false,0.0125,1.0,4,200,2.0,2,0.00010704424894667694,1.277738061766044e-7,0.00040738885692152117,1.2154397238640972e-5
-0.0,-0.0,50.0,2,false,false,0.0125,1.0,4,130,2.0,2,0.0,1.0610329539459687e-9,-0.0011323974669472543,0.0007035976856052857
-0.0,-0.0,50.0,2,false,false,0.0125,1.0,4,220,2.0,2,-0.0004068082221250627,1.2146053496882622e-5,-8.600744626485697e-5,1.8025998657924742e-5
-0.0,-0.0,50.0,2,false,false,0.0125,1.0,4,210,2.0,2,4.177133741281946e-5,7.279598029802773e-7,0.0007682352059080118,2.4762115091468065e-5
-0.0,-0.0,50.0,2,false,false,0.0125,1.0,4,300,2.0,2,-1.2486186928904729e-5,3.574208093582434e-7,-9.94621543435323e-6,7.954685306047168e-7
-0.0,-0.0,50.0,2,false,false,0.0125,1.0,4,100,2.0,2,0.0,1.0610329539459687e-9,0.006254028633631467,2.5925909434248423e-6
-0.0,-0.0,50.0,2,false,false,0.025,1.0,4,400,2.0,2,1.3828240995946546e-5,5.282568355619661e-7,9.805428681145359e-6,9.47248916098593e-7
-0.0,-0.0,50.0,2,false,false,0.025,1.0,4,120,2.0,2,0.0,1.0610329539459687e-9,6.133689208672866e-5,7.296889041362476e-5
-0.0,-0.0,50.0,2,false,false,0.025,1.0,4,310,2.0,2,-5.196606601525618e-5,2.469582096170581e-6,-6.615686393536775e-5,6.336279336768666e-6
-0.0,-0.0,50.0,2,false,false,0.025,1.0,4,110,2.0,2,0.0,1.0610329539459687e-9,0.025020759300503046,1.125571472714681e-5
-0.0,-0.0,50.0,2,false,false,0.025,1.0,4,200,2.0,2,0.0004279960385713963,5.391589896435063e-7,0.001473704188435529,2.9304789018331627e-5
-0.0,-0.0,50.0,2,false,false,0.025,1.0,4,130,2.0,2,0.0,1.0610329539459687e-9,0.002208206805619054,0.0014086684359411415
-0.0,-0.0,50.0,2,false,false,0.025,1.0,4,220,2.0,2,-0.0016138866618482614,4.993522235153069e-5,-0.00018808688333983158,6.998509107732528e-5
-0.0,-0.0,50.0,2,false,false,0.025,1.0,4,210,2.0,2,0.00017348036412703506,2.95819938404516e-6,0.002748772986016892,5.813539678663158e-5
-0.0,-0.0,50.0,2,false,false,0.025,1.0,4,300,2.0,2,-8.560100282279637e-5,1.4493645367905214e-6,-4.2850002782237905e-5,3.1969149831802466e-6
-0.0,-0.0,50.0,2,false,false,0.025,1.0,4,100,2.0,2,0.0,1.0610329539459687e-9,0.012496088168462132,5.472888387038182e-6
-0.0,-0.0,50.0,2,false,false,0.05,1.0,4,400,2.0,2,0.0001609536236672699,3.7555445655302922e-6,0.00010715354473668834,5.877844831568185e-6
-0.0,-0.0,50.0,2,false,false,0.05,1.0,4,120,2.0,2,0.0,1.0610329539459687e-9,-9.842492299390096e-5,0.00013979386561237896
-0.0,-0.0,50.0,2,false,false,0.05,1.0,4,310,2.0,2,-0.0003852863570993668,1.6984112919884806e-5,-0.0003062660673236762,2.5167282022309136e-5
-0.0,-0.0,50.0,2,false,false,0.05,1.0,4,110,2.0,2,0.0,1.0610329539459687e-9,0.04999866872728934,2.060335546773896e-5
-0.0,-0.0,50.0,2,false,false,0.05,1.0,4,200,2.0,2,0.0017093866764703366,1.9275836385945453e-6,0.0052529026953899004,6.525146202909836e-5
-0.0,-0.0,50.0,2,false,false,0.05,1.0,4,130,2.0,2,0.0,1.0610329539459687e-9,0.0002785734614540421,0.002741455908230239
-0.0,-0.0,50.0,2,false,false,0.05,1.0,4,220,2.0,2,-0.006277646067209183,0.00018422050119346766,-0.00029357868358182235,0.00025449592150992163
-0.0,-0.0,50.0,2,false,false,0.05,1.0,4,210,2.0,2,0.0006384483171400947,1.113292221310072e-5,0.009715614883595774,0.00013104621752480959
-0.0,-0.0,50.0,2,false,false,0.05,1.0,4,300,2.0,2,-0.0005839917219263422,6.771714758647586e-6,-0.00020216807792304832,1.1510625539140436e-5
-0.0,-0.0,50.0,2,false,false,0.05,1.0,4,100,2.0,2,0.0,1.0610329539459687e-9,0.024999759238082342,1.0040155494593723e-5
-0.0,-0.0,50.0,2,false,false,0.1,1.0,4,400,2.0,2,0.001636545408359389,2.6669966547422565e-5,0.0008381487815628903,4.224619510168299e-5
-0.0,-0.0,50.0,2,false,false,0.1,1.0,4,120,2.0,2,0.0,1.0610329539459687e-9,-0.0006602364720744248,0.0002737898922452401
-0.0,-0.0,50.0,2,false,false,0.1,1.0,4,310,2.0,2,-0.002593178199344991,0.00011773746283089094,-1.589045140425201e-5,0.00010185471118986198
-0.0,-0.0,50.0,2,false,false,0.1,1.0,4,110,2.0,2,0.0,1.0610329539459687e-9,0.09981218523423607,4.01265833160994e-5
-0.0,-0.0,50.0,2,false,false,0.1,1.0,4,200,2.0,2,0.006777491118488137,7.247591827025895e-6,0.017294124924945493,0.00010665979155417652
-0.0,-0.0,50.0,2,false,false,0.1,1.0,4,130,2.0,2,0.0,1.0610329539459687e-9,0.0011990239624196488,0.005498534861485611
-0.0,-0.0,50.0,2,false,false,0.1,1.0,4,220,2.0,2,-0.025054414410857553,0.0007218967577048987,-0.0026428956547725,0.0009711509456433923
-0.0,-0.0,50.0,2,false,false,0.1,1.0,4,210,2.0,2,0.002525763381348052,4.271513207970467e-5,0.031393087841195544,0.00021842191226561039
-0.0,-0.0,50.0,2,false,false,0.1,1.0,4,300,2.0,2,-0.003638963389672111,2.3775218368616922e-5,-0.0002331844865465054,3.345618730514162e-5
-0.0,-0.0,50.0,2,false,false,0.1,1.0,4,100,2.0,2,0.0,1.0610329539459687e-9,0.049871289682900596,1.9566890450797924e-5
-0.0,-0.0,50.0,2,false,false,0.2,1.0,4,400,2.0,2,0.014523363149044583,0.00022881104180795785,0.006010963503053064,0.00028555390798730434
-0.0,-0.0,50.0,2,false,false,0.2,1.0,4,120,2.0,2,0.0,1.0610329539459687e-9,-0.00100111706163983,0.000539999609197825
-0.0,-0.0,50.0,2,false,false,0.2,1.0,4,310,2.0,2,-0.017734794321194656,0.0008138367031778997,0.008557592150480126,0.000613884130848683
-0.0,-0.0,50.0,2,false,false,0.2,1.0,4,110,2.0,2,0.0,1.0610329539459687e-9,0.19749845063943294,8.051769372263431e-5
-0.0,-0.0,50.0,2,false,false,0.2,1.0,4,200,2.0,2,0.026402396605632737,2.6884168715264767e-5,0.055490392266861206,0.0002302592840425352
-0.0,-0.0,50.0,2,false,false,0.2,1.0,4,130,2.0,2,0.0,1.0610329539459687e-9,0.0019420224030080242,0.010797674768104367
-0.0,-0.0,50.0,2,false,false,0.2,1.0,4,220,2.0,2,-0.098811914769717,0.00282455498865448,-0.013539416124667969,0.003615672992792492
-0.0,-0.0,50.0,2,false,false,0.2,1.0,4,210,2.0,2,0.008865784337223641,0.0001669264546258488,0.09750939003632694,0.0004857191852168331
-0.0,-0.0,50.0,2,false,false,0.2,1.0,4,300,2.0,2,-0.021030778775461632,9.876593293994656e-5,0.003898018628991253,0.00011125069595963546
-0.0,-0.0,50.0,2,false,false,0.2,1.0,4,100,2.0,2,0.0,1.0610329539459687e-9,0.09906339314215207,3.9896016924254884e-5
-0.0,-0.0,50.0,2,false,false,0.4,1.0,4,400,2.0,2,0.11212455772113905,0.0021276154863833978,0.03733267776439318,0.002117195648042537
-0.0,-0.0,50.0,2,false,false,0.4,1.0,4,120,2.0,2,0.0,1.0610329539459687e-9,-0.00794422648827892,0.001050059536043298
-0.0,-0.0,50.0,2,false,false,0.4,1.0,4,310,2.0,2,-0.10546537401963847,0.005573121831416937,0.06225670483197407,0.00390390122115207
-0.0,-0.0,50.0,2,false,false,0.4,1.0,4,110,2.0,2,0.0,1.0610329539459687e-9,0.3808276479386041,0.00015356453622054856
-0.0,-0.0,50.0,2,false,false,0.4,1.0,4,200,2.0,2,0.09723134582192582,9.052245500272237e-5,0.16304956551863012,0.000434414428980035
-0.0,-0.0,50.0,2,false,false,0.4,1.0,4,130,2.0,2,0.0,1.0610329539459687e-9,0.012551907790157978,0.02029468955852189
-0.0,-0.0,50.0,2,false,false,0.4,1.0,4,220,2.0,2,-0.3538745728190428,0.010821941633114826,-0.08465723509427424,0.013420073148215245
-0.0,-0.0,50.0,2,false,false,0.4,1.0,4,210,2.0,2,0.02232186754909816,0.0006205188281218657,0.267594420928929,0.001012980192102829
-0.0,-0.0,50.0,2,false,false,0.4,1.0,4,300,2.0,2,-0.10638719536293378,0.00040320977692109676,0.04589662532919849,0.00038702993060338927
-0.0,-0.0,50.0,2,false,false,0.4,1.0,4,100,2.0,2,0.0,1.0610329539459687e-9,0.19259858614616915,7.584545477159686e-5
-0.0,-0.0,25.0,2,false,false,0.03,1.0,4,121,30.0,2,0.0,7.502635967975887e-12,-0.0,2.9629629629629637e-15
-0.0,-0.0,25.0,2,false,false,0.03,1.0,4,400,30.0,2,0.0001054423126421947,8.224821305589052e-6,8.36672069867274e-7,1.7961994672937592e-7
-0.0,-0.0,25.0,2,false,false,0.03,1.0,4,102,30.0,2,0.0,7.502635967975887e-12,-0.0,2.9629629629629637e-15
-0.0,-0.0,25.0,2,false,false,0.03,1.0,4,110,30.0,2,0.0,7.502635967975887e-12,0.02999779242533632,7.209465172714115e-6
-0.0,-0.0,25.0,2,false,false,0.03,1.0,4,200,30.0,2,0.0006064931698613673,2.536325094736703e-7,1.6093807099345175e-5,3.346492146839535e-7
-0.0,-0.0,25.0,2,false,false,0.03,1.0,4,112,30.0,2,0.0,7.502635967975887e-12,-0.0,2.9629629629629637e-15
-0.0,-0.0,25.0,2,false,false,0.03,1.0,4,202,30.0,2,0.0,7.502635967975887e-12,-0.0,2.9629629629629637e-15
-0.0,-0.0,25.0,2,false,false,0.03,1.0,4,210,30.0,2,0.05669484395664834,0.0002336018463592488,0.006949558901369559,0.00015019071019954655
-0.0,-0.0,25.0,2,false,false,0.03,1.0,4,101,30.0,2,0.0,7.502635967975887e-12,-0.0,2.9629629629629637e-15
-0.0,-0.0,25.0,2,false,false,0.03,1.0,4,300,30.0,2,-0.00024989340830783194,6.28953464073826e-6,-1.6524805262519387e-6,1.64490504981215e-7
-0.0,-0.0,25.0,2,false,false,0.03,1.0,4,120,30.0,2,0.0,7.502635967975887e-12,-0.01240348745452498,0.0052653080157713155
-0.0,-0.0,25.0,2,false,false,0.03,1.0,4,201,30.0,2,0.0,7.502635967975887e-12,-0.0,2.9629629629629637e-15
-0.0,-0.0,25.0,2,false,false,0.03,1.0,4,310,30.0,2,-0.025060341648681556,0.0007656451861874946,-0.0006578464036610703,6.9563092327893e-5
-0.0,-0.0,25.0,2,false,false,0.03,1.0,4,111,30.0,2,0.0,7.502635967975887e-12,-0.0,2.9629629629629637e-15
-0.0,-0.0,25.0,2,false,false,0.03,1.0,4,103,30.0,2,0.0,7.502635967975887e-12,-0.0,2.9629629629629637e-15
-0.0,-0.0,25.0,2,false,false,0.03,1.0,4,130,30.0,2,0.0,7.502635967975887e-12,-10.162038032026196,13.28717120715172
-0.0,-0.0,25.0,2,false,false,0.03,1.0,4,211,30.0,2,0.0,7.502635967975887e-12,-0.0,2.9629629629629637e-15
-0.0,-0.0,25.0,2,false,false,0.03,1.0,4,220,30.0,2,-63.179792329930024,0.5933452376987899,-0.07127449018706888,0.006643524725438638
-0.0,-0.0,25.0,2,false,false,0.03,1.0,4,301,30.0,2,0.0,7.502635967975887e-12,-0.0,2.9629629629629637e-15
-0.0,-0.0,25.0,2,false,false,0.03,1.0,4,100,30.0,2,0.0,7.502635967975887e-12,6.66398988540408e-5,1.5413893378169014e-8
-0.0,-0.0,25.0,2,false,false,0.075,1.0,5,121,30.0,2,0.0,7.502635967975887e-12,-0.0,2.9629629629629637e-15
-0.0,-0.0,25.0,2,false,false,0.075,1.0,5,311,30.0,2,0.0,7.502635967975887e-12,-0.0,2.9629629629629637e-15
-0.0,-0.0,25.0,2,false,false,0.075,1.0,5,102,30.0,2,0.0,7.502635967975887e-12,-0.0,2.9629629629629637e-15
-0.0,-0.0,25.0,2,false,false,0.075,1.0,5,110,30.0,2,0.0,7.502635967975887e-12,0.07504702766837922,2.779735917933692e-5
-0.0,-0.0,25.0,2,false,false,0.075,1.0,5,131,30.0,2,0.0,7.502635967975887e-12,-0.0,2.9629629629629637e-15
-0.0,-0.0,25.0,2,false,false,0.075,1.0,5,112,30.0,2,0.0,7.502635967975887e-12,-0.0,2.9629629629629637e-15
-0.0,-0.0,25.0,2,false,false,0.075,1.0,5,300,30.0,2,-0.0033652197399722406,2.333711013795449e-5,-1.8728613122383736e-5,5.609571431000655e-7
-0.0,-0.0,25.0,2,false,false,0.075,1.0,5,401,30.0,2,0.0,7.502635967975887e-12,-0.0,2.9629629629629637e-15
-0.0,-0.0,25.0,2,false,false,0.075,1.0,5,302,30.0,2,0.0,7.502635967975887e-12,-0.0,2.9629629629629637e-15
-0.0,-0.0,25.0,2,false,false,0.075,1.0,5,120,30.0,2,0.0,7.502635967975887e-12,0.006591309940838589,0.02495275472424205
-0.0,-0.0,25.0,2,false,false,0.075,1.0,5,201,30.0,2,0.0,7.502635967975887e-12,-0.0,2.9629629629629637e-15
-0.0,-0.0,25.0,2,false,false,0.075,1.0,5,310,30.0,2,-0.34287783489319756,0.004632610543866718,-0.007336810814865781,0.00024174412861103093
-0.0,-0.0,25.0,2,false,false,0.075,1.0,5,122,30.0,2,0.0,7.502635967975887e-12,-0.0,2.9629629629629637e-15
-0.0,-0.0,25.0,2,false,false,0.075,1.0,5,130,30.0,2,0.0,7.502635967975887e-12,-92.41573098785086,62.876999786420285
-0.0,-0.0,25.0,2,false,false,0.075,1.0,5,211,30.0,2,0.0,7.502635967975887e-12,-0.0,2.9629629629629637e-15
-0.0,-0.0,25.0,2,false,false,0.075,1.0,5,203,30.0,2,0.0,7.502635967975887e-12,-0.0,2.9629629629629637e-15
-0.0,-0.0,25.0,2,false,false,0.075,1.0,5,140,30.0,2,0.0,7.502635967975887e-12,40428.407368880726,140149.2041691395
-0.0,-0.0,25.0,2,false,false,0.075,1.0,5,320,30.0,2,402.15804064654014,14.666720453358108,0.2098830889234571,0.05010235468538546
-0.0,-0.0,25.0,2,false,false,0.075,1.0,5,400,30.0,2,0.0023990662559327915,6.112080434435567e-5,1.2912399081555697e-5,9.448198034714226e-7
-0.0,-0.0,25.0,2,false,false,0.075,1.0,5,200,30.0,2,0.003801791704182144,2.014790547684281e-6,8.459897784910631e-5,4.26927754227694e-7
-0.0,-0.0,25.0,2,false,false,0.075,1.0,5,221,30.0,2,0.0,7.502635967975887e-12,-0.0,2.9629629629629637e-15
-0.0,-0.0,25.0,2,false,false,0.075,1.0,5,104,30.0,2,0.0,7.502635967975887e-12,-0.0,2.9629629629629637e-15
-0.0,-0.0,25.0,2,false,false,0.075,1.0,5,202,30.0,2,0.0,7.502635967975887e-12,-0.0,2.9629629629629637e-15
-0.0,-0.0,25.0,2,false,false,0.075,1.0,5,410,30.0,2,0.1893230807077669,0.012292166851903623,0.005002968658449149,0.00039573368606340596
-0.0,-0.0,25.0,2,false,false,0.075,1.0,5,210,30.0,2,0.3534337641552685,0.001970602181759712,0.0363013150690649,0.0001912544502580135
-0.0,-0.0,25.0,2,false,false,0.075,1.0,5,101,30.0,2,0.0,7.502635967975887e-12,-0.0,2.9629629629629637e-15
-0.0,-0.0,25.0,2,false,false,0.075,1.0,5,212,30.0,2,0.0,7.502635967975887e-12,-0.0,2.9629629629629637e-15
-0.0,-0.0,25.0,2,false,false,0.075,1.0,5,500,30.0,2,-0.0014820191255826972,9.168193530042006e-5,-5.049204740187724e-6,4.614409060014849e-7
-0.0,-0.0,25.0,2,false,false,0.075,1.0,5,111,30.0,2,0.0,7.502635967975887e-12,-0.0,2.9629629629629637e-15
-0.0,-0.0,25.0,2,false,false,0.075,1.0,5,103,30.0,2,0.0,7.502635967975887e-12,-0.0,2.9629629629629637e-15
-0.0,-0.0,25.0,2,false,false,0.075,1.0,5,220,30.0,2,-396.98179605149295,4.971446183399106,-0.45652664032416423,0.04306482286831056
-0.0,-0.0,25.0,2,false,false,0.075,1.0,5,113,30.0,2,0.0,7.502635967975887e-12,-0.0,2.9629629629629637e-15
-0.0,-0.0,25.0,2,false,false,0.075,1.0,5,301,30.0,2,0.0,7.502635967975887e-12,-0.0,2.9629629629629637e-15
-0.0,-0.0,25.0,2,false,false,0.075,1.0,5,230,30.0,2,45059.39409995145,13328.937736169195,14.32759097198866,131.60379637902753
-0.0,-0.0,25.0,2,false,false,0.075,1.0,5,100,30.0,2,0.0,7.502635967975887e-12,0.00016672471888003052,6.356039831337361e-8
